Year,Specie,Pop
1970,Gull,75
1975,Gull,34
1980,Gull,42
1985,Gull,53
1990,Gull,47
1995,Gull,67
2000,Gull,28
1970,Sandpiper,89
1975,Sandpiper,80
1980,Sandpiper,72
1985,Sandpiper,12
1990,Sandpiper,40
1995,Sandpiper,87
2000,Sandpiper,32
1970,Razorbill,84
1975,Razorbill,61
1980,Razorbill,34
1985,Razorbill,42
1990,Razorbill,51
1995,Razorbill,46
2000,Razorbill,95
1970,Common Eider,44
1975,Common Eider,62
1980,Common Eider,19
1985,Common Eider,29
1990,Common Eider,16
1995,Common Eider,96
2000,Common Eider,10
1970,Cormorant,44
1975,Cormorant,18
1980,Cormorant,93
1985,Cormorant,93
1990,Cormorant,43
1995,Cormorant,54
2000,Cormorant,48
